Item,ADMB,Restrat,Difference
M,0.0743,0.0728,-0.0015000000000000013
q,1.7361,2.2489,0.5127999999999999
Log mean recruitment,4.4492,4.4107,-0.03849999999999998
Log mean F,-2.6131,-2.5882,0.024900000000000144
a50_1,6.2965,6.3087,0.012199999999999989
delta_1,1.9582,1.9734,0.015200000000000102
a50_3,2.5239,2.5382,0.01429999999999998
delta_3,5.0275,5.1246,0.09710000000000019
a50_4,2.7987,2.8011,0.0023999999999997357
delta_4,9.6824,9.849,0.16660000000000075
a50_survey,5.4801,5.4801,0
delta_survey,5.8192,5.943,0.12379999999999924
2024 Total biomass,649941,676645.3301,26704.33010000002
2024 Spawning biomass,227991,240924.2384,12933.238400000002
2024 OFL,47466.3,48948.3553,1482.0553
2024 F OFL,0.1192,0.1162,-0.0030000000000000027
 2024 ABC,39718.9,40981.4113,1262.5112999999983
2024 F ABC,0.099,0.0966,-0.0023999999999999994
